VOLTS,CURRNT_NAMP,CURR_STD_NAMP,TEMP_DEGC,RH_PRCNT,TIME
0.4999859,0.7519432256332159,0.05,25.4,60.62,2026-07-15 21:47:57
0.999952,1.0643191577127884,0.05,25.4,60.62,2026-07-15 21:47:57
1.499947,0.9663711674406134,0.05,25.4,60.62,2026-07-15 21:47:58
1.999928,0.3400540176542391,0.05,25.4,60.62,2026-07-15 21:47:58
2.4998,3.8642974780730395,0.15532796000000001,25.4,60.62,2026-07-15 21:47:58
2.999674,1.5503473046661624,0.06429396,25.4,60.62,2026-07-15 21:47:58
3.499631,1.897779807351626,0.07792492000000001,25.4,60.62,2026-07-15 21:47:58
3.999846,1.8369306934901808,0.07415248,25.4,60.62,2026-07-15 21:47:58
4.499805,2.209233308116151,0.090726,25.4,60.62,2026-07-15 21:47:58
4.999751,2.1017476331464207,0.08611179999999999,25.4,60.62,2026-07-15 21:47:59
5.499687,1.6031581583102066,0.06541436,25.4,60.62,2026-07-15 21:47:59
5.999937,2.704297730924827,0.10948412000000002,25.4,60.62,2026-07-15 21:47:59
6.499873,2.435932701838936,0.09308252000000002,25.4,60.62,2026-07-15 21:47:59
6.999689,2.7994866826391114,0.1069986,25.4,60.62,2026-07-15 21:47:59
7.499645,2.6016342195968307,0.10167524,25.4,60.62,2026-07-15 21:47:59
7.999514,2.58667184979383,0.10552528000000003,25.4,60.62,2026-07-15 21:47:59
8.499705,2.7707829493810983,0.10968196000000001,25.4,60.62,2026-07-15 21:48:00
8.999655,2.5431289449103804,0.10368332000000001,25.4,60.62,2026-07-15 21:48:00
9.499553,2.494281439104331,0.09626400000000002,25.4,60.62,2026-07-15 21:48:00
9.999434,2.717427992214441,0.11460988000000001,25.4,60.62,2026-07-15 21:48:00
10.49975,2.9215823094729547,0.11201228,25.4,60.62,2026-07-15 21:48:00
10.9996,2.715571267476095,0.11361968,25.4,60.62,2026-07-15 21:48:00
11.49948,3.5861678546221993,0.13828260000000003,25.4,60.62,2026-07-15 21:48:00
11.99941,3.433230889735469,0.13208564,25.4,60.62,2026-07-15 21:48:01
12.49961,3.152533309359939,0.12375204000000001,25.4,60.62,2026-07-15 21:48:01
12.99953,3.501599606943559,0.14504052,25.4,60.62,2026-07-15 21:48:01
13.49946,4.1813962030851,0.16017963999999998,25.4,60.62,2026-07-15 21:48:01
13.99931,3.946755735003751,0.15631144000000002,25.4,60.62,2026-07-15 21:48:01
14.49956,4.205202955865273,0.15589764,25.4,60.62,2026-07-15 21:48:01
14.99948,4.163111538678748,0.16462204,25.4,60.62,2026-07-15 21:48:02
15.49936,4.628078665496979,0.18116888,25.4,60.62,2026-07-15 21:48:02
15.99926,3.992998159351563,0.17320828000000002,25.4,60.62,2026-07-15 21:48:02
16.49949,4.373348274684817,0.18477780000000002,25.4,60.62,2026-07-15 21:48:02
16.9995,4.790874518529433,0.18786776,25.4,60.62,2026-07-15 21:48:02
17.49935,4.433698281353103,0.18797632000000003,25.4,60.62,2026-07-15 21:48:02
17.99931,4.8162261168674325,0.19175884000000004,25.4,60.62,2026-07-15 21:48:03
18.4996,4.39741476512935,0.1929316,25.4,60.62,2026-07-15 21:48:03
18.99953,4.956236947232644,0.20231024000000003,25.4,60.62,2026-07-15 21:48:03
19.4994,4.688373000498367,0.18483592000000004,25.4,60.62,2026-07-15 21:48:03
19.99928,4.86050562098473,0.19475536000000002,25.4,60.62,2026-07-15 21:48:03
20.49948,4.515473430292254,0.18571743999999998,25.4,60.62,2026-07-15 21:48:03
20.99946,5.165390644321771,0.19187704,25.4,60.62,2026-07-15 21:48:03
21.47763,6.690025194010985,0.25720064000000004,25.4,60.62,2026-07-15 21:48:04
21.986,4.600188109189421,0.1866016,25.4,60.62,2026-07-15 21:48:04
22.48145,5.537451404457775,0.23689788,25.4,60.62,2026-07-15 21:48:04
22.97448,8.54848420683199,0.33979352000000007,25.4,60.62,2026-07-15 21:48:04
23.43093,4.60678119847352,0.18082923999999997,25.4,60.62,2026-07-15 21:48:04
23.97558,2.8002342437745016,0.11089840000000001,25.4,60.62,2026-07-15 21:48:04
24.47595,5.461627973587436,0.22734616000000002,25.4,60.62,2026-07-15 21:48:04
24.93115,21.070622147034797,0.8686524,25.4,60.62,2026-07-15 21:48:05
25.48596,177.18276331467737,7.142264,25.4,60.62,2026-07-15 21:48:05
25.98343,475.1137516442443,17.612188,25.4,60.62,2026-07-15 21:48:05
26.4994,824.5954238042013,32.931484,25.4,60.62,2026-07-15 21:48:05
26.98108,1359.432338460353,53.61868000000001,25.4,60.62,2026-07-15 21:48:05
27.47599,2150.913364651569,79.02288,25.4,60.62,2026-07-15 21:48:05
27.99158,2822.612225421219,113.15480000000002,25.4,60.62,2026-07-15 21:48:06
28.48512,3981.884026013904,153.06628,25.4,60.62,2026-07-15 21:48:06
28.98525,5146.182410970966,204.36560000000006,25.4,60.62,2026-07-15 21:48:06
29.49876,6894.428008358602,270.31736,25.4,60.62,2026-07-15 21:48:06
29.99419,8082.49107002873,352.82376000000005,25.4,60.62,2026-07-15 21:48:06
